tmdb_id,imdb_id,title,original_title,original_language,release_date,year,runtime_min,genres,popularity,vote_average,vote_count,budget_usd,revenue_usd,overview,tagline,director,top_cast,production_companies,production_countries,us_rating,keywords,poster_path,tmdb_url,collection_id,collection_name,similar_tmdb_ids,similar_titles,recommended_tmdb_ids,recommended_titles,alternative_titles,spoken_languages,tmdb_enrichment_status
150689,tt1661199,Cinderella,Cinderella,en,2015-03-06,2015,105,"Romance, Fantasy, Family, Drama",10.805,6.8,7356,95000000,543514353,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.",Midnight is just the beginning.,Kenneth Branagh,"Lily James, Cate Blanchett, Richard Madden, Stellan Skarsgård, Holliday Grainger","Walt Disney Pictures, Genre Films, Beagle Pug Films, Allison Shearmur Productions","United Kingdom, United States of America",PG,"magic, kingdom, fairy tale, prince, royalty, orphan, cruelty, lost shoe, evil stepmother, based on fairy tale",https://image.tmdb.org/t/p/w500/j91LJmcWo16CArFOoapsz84bwxb.jpg,https://www.themoviedb.org/movie/150689,,,"[258509, 205, 177, 1145838, 252, 1145608, 162, 129]","[""Alvin and the Chipmunks: The Road Chip"", ""Hotel Rwanda"", ""The Fisher King"", ""Bur\u00e1cen\u00ed s Bur\u00e1cem"", ""Willy Wonka & the Chocolate Factory"", ""Marcello Mio"", ""Edward Scissorhands"", ""Spirited Away""]","[102651, 16119, 321612, 532639, 2270, 4523, 14128, 447277]","[""Maleficent"", ""Cinderella III: A Twist in Time"", ""Beauty and the Beast"", ""Pinocchio"", ""Stardust"", ""Enchanted"", ""Cinderella II: Dreams Come True"", ""The Little Mermaid""]","[""\u4ed9\u5c65\u5947\u7f18"", ""Cinderella (2015)"", ""\u0938\u093f\u0902\u0921\u094d\u0930\u0947\u0932\u093e""]",English,v2
1287536,tt32621553,Dora and the Search for Sol Dorado,Dora and the Search for Sol Dorado,en,2025-07-02,2025,96,"Family, Comedy, Adventure",10.7874,6.6,111,0,0,"Dora, Diego, and their new friends trek through the perilous dangers of the Amazonian jungle in search of the ancient and powerful treasure of Sol Dorado to keep it out of enemy hands.","C'mon, Vámonos!",Alberto Belli,"Samantha Lorraine, Jacob Rodriguez, Mariana Garzón Toro, Acston Luca Porto, Christian Gnecco Quintero","Nickelodeon Movies, Nickelodeon Productions",United States of America,PG,"based on cartoon, children's adventure, based on tv series, exciting, brisk",https://image.tmdb.org/t/p/w500/r3d6u2n7iPoWNsSWwlJJWrDblOH.jpg,https://www.themoviedb.org/movie/1287536,1625547,Dora's Adventures,"[22, 35, 1148189, 255765, 2661, 3065, 603431, 3179]","[""Pirates of the Caribbean: The Curse of the Black Pearl"", ""The Simpsons Movie"", ""Super Wings: Maximum Speed"", ""Further Up Pompeii"", ""Batman"", ""Mystery Science Theater 3000: The Movie"", ""Spooky Kitaro"", ""Beavis and Butt-Head Do America""]","[774825, 137116, 1153110, 587562, 400160, 43643, 297270, 25913]","[""The Ice Age Adventures of Buck Wild"", ""Smurfs: The Lost Village"", ""Bookworm"", ""Two by Two: Overboard!"", ""The SpongeBob Movie: Sponge on the Run"", ""White Fang 2: Myth of the White Wolf"", ""Tinker Bell and the Legend of the NeverBeast"", ""Balto: Wolf Quest""]","[""Dora : \u00e0 la recherche du Sol Dorado"", ""Dora the Explorer"", ""\u300a\u7231\u63a2\u9669\u7684\u6735\u62c9\u300b\u771f\u4eba\u7248"", ""\u062f\u0648\u0631\u0627"", ""Dora u potrazi za Sol Doradom""]","English, Spanish",v2
507244,tt1210027,Afterburn,Afterburn,en,2025-08-20,2025,106,"Action, Science Fiction, Comedy",10.7817,6.3,255,60000000,184758,"Set against the backdrop of a postapocalyptic Earth whose Eastern Hemisphere was destroyed by a massive solar flare, leaving what life remains mutated from radiation and fallout. The story revolves around a group of treasure hunters who extract such objects as the Mona Lisa, the Rosetta Stone and the Crown Jewels while facing rival hunters, mutants and pirates.",The apocalypse isn't for everybody.,J.J. Perry,"Dave Bautista, Olga Kurylenko, Kristofer Hivju, Samuel L. Jackson, Daniel Bernhardt","Endurance Media, Original Film, Dogbone Entertainment, Lipsync Productions","United States of America, United Kingdom",R,post-apocalyptic future,https://image.tmdb.org/t/p/w500/fSXZFZVfJmC2v0TkW711QD5o76N.jpg,https://www.themoviedb.org/movie/507244,,,"[1316297, 280, 534, 892, 662, 253185, 2114, 1155910]","[""Little Deaths"", ""Terminator 2: Judgment Day"", ""Terminator Salvation"", ""Delicatessen"", ""La Jet\u00e9e"", ""Rush"", ""Final Fantasy: The Spirits Within"", ""Whatever Beneath the Bandages""]","[932420, 1309012, 270771, 76341, 736485, 605722, 969686, 756499]","[""Code 8 Part II"", ""Altered"", ""The Last Survivors"", ""Mad Max: Fury Road"", ""Monster Hunters"", ""Long Distance"", ""4 Horsemen: Apocalypse"", ""Asteroid-a-Geddon""]","[""Cazadores Del Fin Del Mundo"", ""Aardek\u00fctid"", ""Vil\u00e1gv\u00e9ge ut\u00e1n"", ""\u0418\u0441\u0442\u043b\u0435\u0432\u0448\u0435\u0435"", ""Luka Bakar Setelahnya""]",English,v2
675353,tt12412888,Sonic the Hedgehog 2,Sonic the Hedgehog 2,en,2022-03-30,2022,123,"Action, Adventure, Family, Comedy",10.7794,7.435,5814,110000000,405421518,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",Welcome to the next level.,Jeff Fowler,"Ben Schwartz, James Marsden, Tika Sumpter, Colleen O'Shaughnessey, Idris Elba","Original Film, Blur Studio, Marza Animation Planet, Paramount Pictures, SEGA, SEGA of America","Japan, United States of America",PG,"mad scientist, sequel, revenge, based on video game, duringcreditsstinger, hedgehog, live action and animation, relaxed, joyous, cheerful",https://image.tmdb.org/t/p/w500/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,https://www.themoviedb.org/movie/675353,720879,Sonic the Hedgehog Collection,"[258509, 12, 251814, 178, 24, 35, 154, 89]","[""Alvin and the Chipmunks: The Road Chip"", ""Finding Nemo"", ""The Monster and the Ape"", ""Blown Away"", ""Kill Bill: Vol. 1"", ""The Simpsons Movie"", ""Star Trek II: The Wrath of Khan"", ""Indiana Jones and the Last Crusade""]","[454626, 939243, 109451, 447365, 1022789, 519182, 57800, 431693]","[""Sonic the Hedgehog"", ""Sonic the Hedgehog 3"", ""Cloudy with a Chance of Meatballs 2"", ""Guardians of the Galaxy Vol. 3"", ""Inside Out 2"", ""Despicable Me 4"", ""Ice Age: Continental Drift"", ""Spies in Disguise""]","[""Sonic \u2013 O Filme 2"", ""Sonic 2"", ""\uc218\ud37c \uc18c\ub2c9 2"", ""\u523a\u732c\u7d22\u5c3c\u514b2"", ""Sonic the Movie / Sonic VS Knuckles"", ""\u8d85\u97f3\u9f20\u5927\u96fb\u5f71 2"", ""Siil Sonic 2"", ""\u05e1\u05d5\u05e0\u05d9\u05e7 \u05d4\u05e7\u05d9\u05e4\u05d5\u05d3 2"", ""\u05e1\u05d5\u05e0\u05d9\u05e7 2: \u05d4\u05e1\u05e8\u05d8"", ""Sonic 2: La Pelicula"", ""\u0e42\u0e0b\u0e19\u0e34\u0e04 \u0e40\u0e14\u0e2d\u0e30 \u0e40\u0e2e\u0e14\u0e08\u0e4c\u0e2e\u0e47\u0e2d\u0e01 2""]",English,v2
1010755,tt28682323,The Strangers: Chapter 3,The Strangers: Chapter 3,en,2026-02-05,2026,92,"Horror, Thriller",10.7686,5.25,84,8500000,9191988,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",Embrace your fears.,Renny Harlin,"Madelaine Petsch, Richard Brake, Ema Horvath, Gabriel Basso, Pedro Leandro","Lionsgate, Fifth Element Productions, Lipsync Productions, Sherbone Media, Stream Media","United Kingdom, United States of America",R,"sequel, slasher, reboot",https://image.tmdb.org/t/p/w500/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,https://www.themoviedb.org/movie/1010755,1172926,The Strangers (Remake) Collection,"[251860, 1145857, 1145531, 163, 377, 1146210, 252189, 425723]","[""Video Nasties: Draconian Days"", ""Valley of Shadows"", ""Faceless After Dark"", ""Ocean's Twelve"", ""A Nightmare on Elm Street"", ""Housefull 5"", ""Camp Dread"", ""Lake Fear 2: The Swamp""]","[1010756, 10225, 41446, 10665, 11281, 934433, 646385, 1159559]","[""The Strangers: Chapter 2"", ""Jason Lives - Friday the 13th Part VI"", ""Scream 4"", ""The Strangers"", ""Halloween II"", ""Scream VI"", ""Scream"", ""Scream 7""]","[""Os Estranhos: Cap\u00edtulo 3"", ""The Strangers""]",English,v2
47971,tt1293847,xXx: Return of Xander Cage,xXx: Return of Xander Cage,en,2017-01-13,2017,107,"Action, Adventure, Crime",10.7476,6.132,9195,85000000,346118277,"Xander Cage is left for dead after an incident, though he secretly returns to action for a new, tough assignment with his handler Augustus Gibbons.","There are no more patriots, just rebels and tyrants.",D.J. Caruso,"Vin Diesel, Donnie Yen, Ruby Rose, Deepika Padukone, Toni Collette","Rox Productions, Revolution Studios, Maple Cage Productions, Huahua Media, Roth-Kirschenbaum Films, Shanghai Film Group, One Race, Paramount Pictures","Canada, China, United States of America",PG-13,"airplane, tattoo, spy, extreme sports, parachute, secret agent, swimming pool, sequel, back from the dead, dominican republic",https://image.tmdb.org/t/p/w500/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg,https://www.themoviedb.org/movie/47971,52785,xXx Collection,"[431693, 6845, 6883, 253, 96, 180, 163, 165]","[""Spies in Disguise"", ""Cry of the Innocent"", ""Two-Minute Warning"", ""Live and Let Die"", ""Beverly Hills Cop II"", ""Minority Report"", ""Ocean's Twelve"", ""Back to the Future Part II""]","[1167271, 278924, 257088, 4283, 697843, 876969, 1327690, 846433]","[""Weekend in Taipei"", ""Mechanic: Resurrection"", ""Point Break"", ""Primeval"", ""Extraction 2"", ""Assassin Club"", ""One Mile: Chapter Two"", ""The Enforcer""]","[""XXX: Hiloukh gavoha"", ""Xander Returns"", ""xXx: Return of Xander Cage 3D"", ""xXx III: Return of Xander Cage"", ""xXx 3 - Return of Xander Cage"", ""Triplo X 3: Reativado"", ""xXx 3 - Reactivated"", ""xXx: Reaktywacja"", ""xXx Return of Xander Cage"", ""xXx - Return of Xander Cage"", ""xXx III"", ""Triple X 3 - Reactivated""]",English,v2
1008953,tt21284218,Incoming,Incoming,en,2024-08-22,2024,92,Comedy,10.7229,6.245,347,0,0,Their first week of high school. The biggest party of the year. Mistakes will be made as four teenage boys navigate a night of mayhem and debauchery.,Who invited the freshmen?,"Dave Chernin, John Chernin","Mason Thames, Ramon Reed, Raphael Alejandro, Isabella Ferreira, Bardia Seiri","Artists Road, Spyglass Media Group, Stoller Global Solutions",United States of America,R,"high school, coming of age, party, teenager",https://image.tmdb.org/t/p/w500/k2ySukuAiAarLns0yttKS3jg85Y.jpg,https://www.themoviedb.org/movie/1008953,,,"[783588, 1504358, 71, 1316190, 343, 1146210, 442, 1146147]","[""An Intervention"", ""Don't Say Good Luck"", ""Billy Elliot"", ""The Boys and the Donkey"", ""Harold and Maude"", ""Housefull 5"", ""Popular Music"", ""A Really Haunted Loud House""]","[57214, 505600, 16094, 352186, 11397, 104859, 814776, 15037]","[""Project X"", ""Booksmart"", ""House Party"", ""Good Kids"", ""Not Another Teen Movie"", ""Mac & Devin Go to High School"", ""Bottoms"", ""Can't Hardly Wait""]","[""\u067e\u06cc\u0634 \u0631\u0648"", ""\u041d\u043e\u0432\u0430\u0447\u043a\u0438"", ""Inexpertos"", ""Os Novatos"", ""Les Nouveaux"", ""N\u00e9gy g\u00f3lya"", ""Incoming - I nuovi arrivati"", ""\u30d5\u30ec\u30c3\u30b7\u30e5?! \u30a4\u30f3\u30fb\u30cf\u30a4\u30b9\u30af\u30fc\u30eb"", ""Pierwszaki"", ""\u041d\u043e\u0432\u0438\u0447\u043a\u0438"", ""\u65b0\u751f\u5687\u5687\u53eb"", ""\u00c7\u00f6mezler""]",English,v2
1522377,tt36499994,Two Worlds One Wish,İki Dünya Bir Dilek,tr,2025-11-24,2025,118,"Romance, Drama",10.7167,7.4,43,0,0,"Twenty-one years after a magical meeting at a children's hospital, Bilge and Can suddenly begin hearing each other's voices telepathically. What seems like a miracle soon reveals a hidden secret, as fate-reuniting them after decades-has much more in store.",,Ketche,"Hande Erçel, Metin Akdülger, Serkan Tınmaz, Eylül Su Sapan, Nazlıcan Demir",TAFF Pictures,Turkey,,,https://image.tmdb.org/t/p/w500/mZcwX1aN2RdCLwamxdkoINIhVAm.jpg,https://www.themoviedb.org/movie/1522377,,,[],[],"[540023, 584288, 426203, 47837, 888479, 80070, 724089, 31005]","[""Wander Darkly"", ""Sylvie's Love"", ""Love Everlasting"", ""The Fugitive Kind"", ""Game of Love"", ""On the Edge"", ""Gabriel's Inferno: Part II"", ""Moonlight Mile""]",[],Turkish,v2
550988,tt6264654,Free Guy,Free Guy,en,2021-08-11,2021,115,"Comedy, Adventure, Science Fiction",10.7164,7.454,9684,110000000,331526598,"A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.",Life's too short to be a background character.,Shawn Levy,"Ryan Reynolds, Jodie Comer, Lil Rel Howery, Joe Keery, Utkarsh Ambudkar","Berlanti Productions, 21 Laps Entertainment, Maximum Effort, Lit Entertainment Group, 20th Century Studios",United States of America,PG-13,"hero, artificial intelligence (a.i.), video game, virtual reality, gun, code, gamer, bank robbery, bank teller, programmer",https://image.tmdb.org/t/p/w500/dxraF0qPr1OEgJk17ltQTO84kQF.jpg,https://www.themoviedb.org/movie/550988,,,"[599620, 62, 777443, 250, 183, 218, 128, 78]","[""Patris, listeia, oikogeneia"", ""2001: A Space Odyssey"", ""The Electric State"", ""In China They Eat Dogs"", ""The Wizard"", ""The Terminator"", ""Princess Mononoke"", ""Blade Runner""]","[20526, 614933, 15601, 333339, 860, 670292, 533533, 262543]","[""TRON: Legacy"", ""Atlas"", ""Scooby-Doo and the Cyber Chase"", ""Ready Player One"", ""WarGames"", ""The Creator"", ""TRON: Ares"", ""Automata""]","[""\u0421\u0432\u043e\u0431\u043e\u0434\u043d\u044b\u0439"", ""Free Player"", ""Lib\u00e9rer Guy"", ""\u7206\u6a5f\u81ea\u7531\u4ec1"", ""Free Guy"", ""Free Guy : Tomando el control"", ""\u0e02\u0e2d\u0e2a\u0e31\u0e01\u0e17\u0e35\u0e1e\u0e35\u0e48\u0e08\u0e30\u0e40\u0e1b\u0e47\u0e19\u0e2e\u0e35\u0e42\u0e23\u0e48"", ""Free Guy: Her\u00f3i Improv\u00e1vel (2021)"", ""L'Homme libre"", ""\u5931\u63a7\u73a9\u5bb6"", ""\u0413\u043b\u0430\u0432\u043d\u044b\u0439 \u0433\u0435\u0440\u043e\u0439"", ""\u05dc\u05e9\u05d7\u05e8\u05e8 \u05d0\u05ea \u05d2\u05d9\u05d0""]",English,v2
102651,tt1587310,Maleficent,Maleficent,en,2014-05-28,2014,97,"Fantasy, Adventure, Action, Family, Romance",10.7117,7.086,13642,180000000,758539785,"A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land. She rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom – and to Maleficent's true happiness as well.",Don't believe the fairy tale.,Robert Stromberg,"Angelina Jolie, Elle Fanning, Imelda Staunton, Sharlto Copley, Lesley Manville","Walt Disney Pictures, Roth Films",United States of America,PG,"friendship, magic, kingdom, fairy tale, fairy, prince, enchantment, betrayal, curse, kindness",https://image.tmdb.org/t/p/w500/bDG3yei6AJlEAK3A5wN7RwFXQ7V.jpg,https://www.themoviedb.org/movie/102651,531331,Maleficent Collection,"[1316322, 433, 426134, 300, 252822, 277, 397, 408]","[""The Golden Dog"", ""Mary Poppins"", ""The Wizard's Christmas"", ""The Science of Sleep"", ""In Order of Disappearance"", ""Underworld"", ""French Kiss"", ""Snow White and the Seven Dwarfs""]","[150689, 4523, 321612, 16119, 2270, 10882, 543583, 417320]","[""Cinderella"", ""Enchanted"", ""Beauty and the Beast"", ""Cinderella III: A Twist in Time"", ""Stardust"", ""Sleeping Beauty"", ""Cinderella and the Secret Prince"", ""Descendants 2""]","[""Maleficia"", ""Malefisenta"", ""Maleficent 3D"", ""\ub9d0\ub808\ud53c\uc13c\ud2b8"", ""\u10db\u10d0\u10da\u10d4\u10e4\u10d8\u10e1\u10d4\u10dc\u10e2\u10d0"", ""Mal\u00e9fique"", ""Mal\u00e9fica"", ""Mal\u00e9vola"", ""Maleficent 1"", ""Ti\u00ean H\u1eafc \u00c1m"", ""\u6c89\u7761\u9b54\u5492"", ""\u0544\u0561\u056c\u056b\u0586\u056b\u057d\u0565\u0576\u0569\u0561""]",English,v2
324544,tt4419684,In the Lost Lands,In the Lost Lands,en,2025-02-27,2025,101,"Action, Fantasy, Western",10.6714,6.357,774,55000000,4755330,"A queen sends the powerful and feared sorceress Gray Alys to the ghostly wilderness of the Lost Lands in search of a magical power, where she and her guide, the drifter Boyce, must outwit and outfight both man and demon.",She seeks the power to free her people.,Paul W. S. Anderson,"Milla Jovovich, Dave Bautista, Arly Jover, Amara Okereke, Fraser James","Constantin Film, Spark Productions","Germany, Switzerland",R,"witch, dystopia, sorcery, betrayal, based on short story, macabre, sorceress, high fantasy, somber, dreary",https://image.tmdb.org/t/p/w500/dDlfjR7gllmr8HTeN6rfrYhTdwX.jpg,https://www.themoviedb.org/movie/324544,,,"[18, 24, 33, 58, 252391, 154, 189, 95]","[""The Fifth Element"", ""Kill Bill: Vol. 1"", ""Unforgiven"", ""Pirates of the Caribbean: Dead Man's Chest"", ""Kiki's Delivery Service"", ""Star Trek II: The Wrath of Khan"", ""Sin City: A Dame to Kill For"", ""Armageddon""]","[542224, 321068, 1312833, 12444, 11342, 68735, 670429, 32985]","[""Gretel & Hansel"", ""Mythica: A Quest for Heroes"", ""A Knight's War"", ""Harry Potter and the Deathly Hallows: Part 1"", ""Warlock"", ""Warcraft"", ""Witch Hunt"", ""Solomon Kane""]","[""\u5728\u5931\u843d\u4e4b\u5730"", ""\u0641\u064a \u0627\u0644\u0623\u0631\u0627\u0636\u064a \u0627\u0644\u0645\u0641\u0642\u0648\u062f\u0629"", ""Tierras perdidas"", ""In the Lost Lands"", ""Dans les contr\u00e9es perdues""]","Ndebele, German, English",v2
1220564,tt27847051,The Secret Agent,O Agente Secreto,pt,2025-07-23,2025,161,"Crime, Drama, Thriller",10.6693,7.317,593,5000000,18988224,"Brazil, 1977. Marcelo, a technology expert in his early 40s, is on the run. Hoping to reunite with his son, he travels to Recife during Carnival but soon realizes that the city is not the safe haven he was expecting.","Brazil 1977, a time of great mischief.",Kleber Mendonça Filho,"Wagner Moura, Tânia Maria, Alice Carvalho, Maria Fernanda Cândido, Gabriel Leone","Lemming Film, One Two Films, CinemaScópio, ARTE France Cinéma, MK Productions, Primo Content, Agência Nacional do Cinema - ANCINE, Banco Regional de Desenvolvimento do Extremo Sul, Fundo Setorial do Audiovisual","Brazil, France, Germany, Netherlands, Argentina",R,"police, professor, 1970s, secret agent, dictatorship, on the run, recife, brazilian politics, brazil, introspective",https://image.tmdb.org/t/p/w500/rZqolYhxMEe6TZZTjSmFw9crDTD.jpg,https://www.themoviedb.org/movie/1220564,,,"[319, 524, 281, 402, 403, 482, 441, 442]","[""True Romance"", ""Casino"", ""Strange Days"", ""Basic Instinct"", ""Driving Miss Daisy"", ""Shaft"", ""Human Nature"", ""Popular Music""]","[500458, 21253, 9559, 1128546, 85414, 190955, 20689, 399248]","[""Marighella"", ""Four Days in September"", ""A Perfect World"", ""Barron's Cove"", ""Brake"", ""Blood Ties"", ""The Dancer Upstairs"", ""Beirut""]","[""L'Agent secret"", ""The Secret Agent"", ""\u5bc6\u63a2"", ""L\u2019Agente Segreto"", ""Gizli Ajan"", ""Slepenais a\u0123ents"", ""O Agente Secreto"", ""\u0627\u0644\u0639\u0645\u064a\u0644 \u0627\u0644\u0633\u0631\u064a"", ""\u0645\u0623\u0645\u0648\u0631 \u0645\u062e\u0641\u06cc"", ""\u0421\u0435\u043a\u0440\u0435\u0442\u043d\u044b\u0439 \u0430\u0433\u0435\u043d\u0442"", ""\uc2dc\ud06c\ub9bf \uc5d0\uc774\uc804\ud2b8"", ""\u0422\u0430\u0454\u043c\u043d\u0438\u0439 \u0430\u0433\u0435\u043d\u0442""]","English, German, Portuguese",v2
